Healty,Depression
0.9365123447326926,0.06348765526730742
0.999438195227177,0.0005618047728229646
0.3110304789175061,0.6889695210824939
0.9569839166063026,0.04301608339369739
0.9415585362882951,0.058441463711704895
0.5321343890061241,0.4678656109938759
0.8084116235620695,0.19158837643793045
0.6312963062554015,0.36870369374459855
0.8456563602984761,0.15434363970152384
0.9972527195217491,0.0027472804782509423
0.9853508443431453,0.014649155656854698
0.980738831222903,0.01926116877709706
0.9633408090018961,0.03665919099810392
0.9953467780170617,0.004653221982938274
0.012859499038616717,0.9871405009613833
0.9953218712000668,0.004678128799933208
0.3546232781291415,0.6453767218708585
0.9701283368628775,0.02987166313712257
0.9391367190583522,0.06086328094164781
0.9985320913193471,0.0014679086806529337
0.9850359153653111,0.014964084634688861
0.9905724442650774,0.009427555734922544
0.9901426567520498,0.009857343247950194
0.9965301148510614,0.00346988514893862
0.9912605302306023,0.008739469769397613
0.18468040791234108,0.8153195920876589
0.5026886093664644,0.49731139063353563
0.687483379858039,0.312516620141961
0.9948596943261019,0.005140305673898149
0.13861839547835808,0.8613816045216419
0.9873708036729822,0.012629196327017799
0.9986413641094077,0.0013586358905922562
0.975947680231846,0.024052319768154005
0.9954457114150547,0.004554288584945313
0.9929928147910773,0.007007185208922752
0.21172884827240868,0.7882711517275913
0.9933291566956391,0.006670843304360859
0.9988107691159396,0.0011892308840603968
0.9749991574643675,0.025000842535632537
0.9741709924775196,0.025829007522480376
0.9448899572939764,0.055110042706023606
0.978643465059664,0.021356534940335997
0.9850484199769921,0.014951580023007841
0.9954501758646024,0.004549824135397616
0.7402019139518631,0.2597980860481369
0.687483379858039,0.312516620141961
0.20702285280527633,0.7929771471947237
0.9988620902192782,0.0011379097807217972
0.019927082698162124,0.9800729173018379
0.7906674500586215,0.20933254994137857
0.9956963700962091,0.004303629903790801
0.7460000017590348,0.2539999982409652
0.999453665530632,0.0005463344693679957
0.9965115197589091,0.0034884802410909592
0.9980494647725997,0.001950535227400322
0.8942933447522925,0.10570665524770752
0.8832539725898094,0.11674602741019063
0.9938345934032886,0.00616540659671137
0.9877691495844051,0.012230850415594888
0.9995350033435335,0.00046499665646652515
0.9895164260805221,0.010483573919477828
0.9954213317125908,0.004578668287409132
0.1715225127478528,0.8284774872521472
0.01121264680105416,0.9887873531989458
0.2127903645507916,0.7872096354492084
0.9391367190583522,0.06086328094164781
0.9919146243834972,0.008085375616502827
0.9920504241696186,0.00794957583038137
0.9945414439203274,0.005458556079672636
0.987973731476421,0.012026268523579013
0.4078040203841081,0.5921959796158919
0.4671413078314569,0.5328586921685431
0.9905724442650774,0.009427555734922544
0.9781665005676555,0.021833499432344493
0.04891578446385325,0.9510842155361467
0.9956416174716746,0.004358382528325488
0.9523850111819819,0.04761498881801803
0.7783369362418435,0.22166306375815645
0.019716026363827743,0.9802839736361723
0.7441456881335313,0.2558543118664686
0.06452686390217743,0.9354731360978226
0.9941987117069738,0.005801288293026166
0.7531652453495395,0.24683475465046048
0.908599090758849,0.09140090924115095
0.18468040791234108,0.8153195920876589
0.996271650188824,0.0037283498111759903
0.9990946608374571,0.0009053391625429082
0.9953760896519356,0.004623910348064427
0.8330436003671609,0.16695639963283915
0.9991982625018745,0.0008017374981254966
0.9959253008157818,0.0040746991842182
0.8936916914930362,0.10630830850696381
0.995106868373206,0.004893131626793977
0.9959029207105142,0.004097079289485805
0.9242886386236951,0.07571136137630487
0.39141153855448185,0.6085884614455181
0.9874497241632132,0.012550275836786846
0.8816725433250621,0.11832745667493795
0.9954744026809631,0.004525597319036891
0.9935525541989539,0.006447445801046073
0.9400020898078779,0.05999791019212206
0.9082229970085728,0.09177700299142724
0.9930738386402979,0.006926161359702131
0.4581969942381492,0.5418030057618508
0.9848602593782423,0.015139740621757727
0.9901330359969415,0.00986696400305853
0.9992033322354515,0.0007966677645484606
0.9454469650448191,0.054553034955180955
0.3711837515854167,0.6288162484145833
0.8582814462426974,0.14171855375730255
0.9755638243178008,0.024436175682199225
0.9913153574202961,0.008684642579703914
0.9992252648998934,0.0007747351001066057
0.7595986185006355,0.24040138149936452
0.9942610317338197,0.00573896826618023
0.5567331578526336,0.44326684214736645
0.9824628767725628,0.017537123227437144
0.8499852363550305,0.15001476364496943
0.9979282905427956,0.0020717094572043683
0.10888851515371012,0.8911114848462899
0.586950837658633,0.413049162341367
0.5715813173553099,0.42841868264469013
0.9989062776908478,0.0010937223091522048
0.9818797852819867,0.01812021471801332
0.23708337400749768,0.7629166259925023
0.730010595021471,0.26998940497852897
0.9960621016356752,0.003937898364324759
0.9737595444109658,0.026240455589034244
0.9841895608043816,0.015810439195618416
0.9945022322678863,0.005497767732113773
0.2742496528068131,0.7257503471931869
0.9689541545731227,0.03104584542687726
0.9752830624770343,0.02471693752296562
0.6379760705249089,0.3620239294750911
0.014758944679121755,0.9852410553208782
0.9952410416167679,0.004758958383232195
0.9737630333974772,0.026236966602522782
0.08731320410217525,0.9126867958978248
0.9955985424415956,0.004401457558404421
0.6440652790221137,0.3559347209778863
0.8506678353650384,0.14933216463496157
0.33337958685787017,0.6666204131421298
0.9126298735512229,0.08737012644877708
0.17505062784223802,0.824949372157762
0.9822575611851605,0.017742438814839532
0.902432099224898,0.09756790077510197
0.9544280910198089,0.04557190898019116
0.4595287535472131,0.5404712464527869
0.02907637039791433,0.9709236296020857
0.29572024773718486,0.7042797522628151
0.09096760509204949,0.9090323949079505
0.049624582610750756,0.9503754173892492
0.7172273241479052,0.28277267585209476
0.9957192916196032,0.0042807083803969
0.5276708711566378,0.47232912884336226
0.9980195675998245,0.001980432400175574
0.590614475746198,0.40938552425380204
0.8732403822257109,0.12675961777428915
0.2732533403786833,0.7267466596213167
0.9562697801815939,0.043730219818406114
0.9960792370378624,0.003920762962137563
0.8161136712397138,0.18388632876028624
0.9555501390519286,0.04444986094807139
0.7596196739964901,0.2403803260035099
0.1365921035137584,0.8634078964862416
0.9817664858416948,0.018233514158305222
0.7098218285538722,0.29017817144612773
0.8726448841437158,0.12735511585628423
0.9994222871114246,0.000577712888575394
0.9961905901042426,0.003809409895757431
0.9923848536774593,0.007615146322540687
0.9965886607097237,0.0034113392902762893
0.609205342048337,0.390794657951663
0.9940670429921473,0.005932957007852724
0.8612238690507011,0.1387761309492989
0.9126298735512229,0.08737012644877708
0.9993546594365218,0.0006453405634781735
0.7235666961057624,0.2764333038942376
0.11752972050886268,0.8824702794911373
0.5540221947130924,0.44597780528690756
0.37266675953522643,0.6273332404647736
0.9911113578661055,0.008888642133894453
0.9860605141639732,0.013939485836026734
0.46762512801874634,0.5323748719812537
0.998899319681463,0.0011006803185370786
0.9958367420281411,0.004163257971858947
0.997553534413906,0.002446465586093926
0.024900273424083852,0.9750997265759161
0.9799920221451679,0.020007977854832115
0.8942824439258872,0.10571755607411287
0.9474129399141633,0.05258706008583669
0.7722343899477543,0.2277656100522457
0.9881021227462384,0.011897877253761588
0.9959029207105142,0.004097079289485805
0.9977108094497823,0.002289190550217739
0.16543981601150515,0.8345601839884949
0.9982060048050772,0.00179399519492289
0.4786340660982805,0.5213659339017195
0.9868794623428746,0.013120537657125378
0.9991337412561062,0.0008662587438938276
0.977719112846029,0.02228088715397106
0.020263310739891627,0.9797366892601084
0.8198892883839665,0.18011071161603356
0.9992245018164397,0.0007754981835602689
0.8483590112442511,0.1516409887557489
0.032915528291534435,0.9670844717084656
0.9098569779027467,0.09014302209725332
0.9933347780227159,0.006665221977284116
0.3669795304865501,0.6330204695134499
0.39855234275763884,0.6014476572423612
0.10888851515371012,0.8911114848462899
0.4198175391877218,0.5801824608122782
0.9993684342639427,0.0006315657360572187
0.96434795226676,0.035652047733240065
0.9994222871114246,0.000577712888575394
0.9583680128451851,0.041631987154814885
0.9639430874544151,0.03605691254558488
0.9831915539581222,0.016808446041877825
0.9979059951265706,0.0020940048734293458
0.9909267613138606,0.009073238686139353
0.9759245420655579,0.024075457934442074
0.9572389144907312,0.0427610855092688
0.9534360462738612,0.04656395372613879
0.9942610317338197,0.00573896826618023
0.8330275625658274,0.1669724374341725
0.7497717655759907,0.2502282344240093
0.972584496357878,0.027415503642122002
0.9908131306971941,0.009186869302805871
0.9959509830370757,0.00404901696292421
0.9958589190272809,0.004141080972719199
0.9827379598492048,0.017262040150795195
0.7656478399000273,0.23435216009997276
0.9841037514986382,0.015896248501361804
0.996125239066873,0.003874760933126973
0.6796996198591023,0.3203003801408976
0.9953258212257623,0.004674178774237754
0.852823980060728,0.14717601993927204
0.9748647422048308,0.025135257795169192
0.616755324073317,0.38324467592668293
0.9753035126470663,0.024696487352933696
0.9933347780227159,0.006665221977284116
0.25199712957270803,0.748002870427292
0.9969619655553462,0.0030380344446538053
0.9811763650926647,0.018823634907335282
0.9038515244438798,0.0961484755561201
0.9891061684349418,0.010893831565058132
0.9770832995153861,0.022916700484613948
0.9811581597758844,0.018841840224115662
0.785737902218246,0.21426209778175398
0.24119086032395698,0.758809139676043
0.7793870098963177,0.2206129901036823
0.20814791958869305,0.791852080411307
0.9242196635792547,0.07578033642074532
0.9892990641079693,0.010700935892030713
0.7650129367935538,0.23498706320644627
0.9751295607718987,0.02487043922810128
0.9951594800748221,0.0048405199251778394
0.9251037740564717,0.0748962259435283
0.9985148238888805,0.0014851761111195172
0.9906642461560535,0.009335753843946503
0.1708974517951084,0.8291025482048916
0.9959029207105142,0.004097079289485805
0.4078040203841081,0.5921959796158919
0.9949689313954087,0.0050310686045913254
0.9679707085103779,0.03202929148962211
0.9980824246315689,0.0019175753684310807
0.928107339152452,0.07189266084754793
0.9822575611851605,0.017742438814839532
0.9660166574845235,0.03398334251547658
0.6569059138813116,0.3430940861186884
0.8693962694066815,0.1306037305933185
0.993299174284154,0.00670082571584595
0.9994805634908784,0.0005194365091215144
0.017297329349863055,0.982702670650137
0.9924390522650475,0.0075609477349525495
0.3971831238072079,0.6028168761927921
0.9932207684689078,0.006779231531092217
0.15188004127101562,0.8481199587289844
0.010965099635340647,0.9890349003646594
0.9990640324126341,0.000935967587365917
0.5321343890061241,0.4678656109938759
0.20510676757939872,0.7948932324206013
0.9930359065195943,0.00696409348040567
0.9816677705398217,0.018332229460178283
0.9583341381688418,0.04166586183115822
0.9940993920770824,0.005900607922917559
0.9832218344161562,0.01677816558384381
0.996231593590296,0.0037684064097039767
0.9955506815808435,0.0044493184191565
0.9384069027946719,0.06159309720532809
0.9953218712000668,0.004678128799933208
0.9758182381567734,0.024181761843226655
0.9971111840565632,0.002888815943436786
0.4552570689377303,0.5447429310622697
0.9931106313586746,0.006889368641325433
0.0166360881583707,0.9833639118416293
0.9833100827691043,0.016689917230895752
0.9684958910183159,0.03150410898168414
0.8210588379536167,0.17894116204638333
0.9951893121236877,0.004810687876312281
0.9605412117766133,0.03945878822338668
0.9641337594084417,0.035866240591558345
0.2309807523433962,0.7690192476566038
0.9621815183653459,0.03781848163465407
0.9951940267012631,0.004805973298736841
0.9986191689350579,0.0013808310649420933
0.9946001021621002,0.0053998978378998665
0.977200517333726,0.022799482666273997
0.9909267613138606,0.009073238686139353
0.8686892956881238,0.1313107043118762
0.9940678482998713,0.005932151700128771
0.9995218351438352,0.0004781648561648122
0.9846035388112239,0.015396461188776092
0.9983691831006039,0.0016308168993960958
0.9969262851400461,0.003073714859953836
0.8888935714734072,0.11110642852659283
0.9884261372480828,0.011573862751917165
0.9984905646316257,0.0015094353683743438
0.10888851515371012,0.8911114848462899
0.9985066452980522,0.0014933547019477793
0.9803077217823728,0.019692278217627222
0.9803240985473591,0.019675901452640813
0.3707571283548904,0.6292428716451096
0.9995325038750619,0.00046749612493817035
0.9993064429064451,0.0006935570935549163
0.6917113461791735,0.30828865382082654
0.6195520272080366,0.38044797279196335
0.9950848364325412,0.004915163567458827
0.9635297471454731,0.03647025285452688
0.996350991721417,0.0036490082785830126
0.9800113312500055,0.01998866874999452
0.8265475931134387,0.17345240688656124
0.9765723253130183,0.023427674686981755
0.9226936372770186,0.0773063627229814
0.8520253497436949,0.14797465025630507
0.7386263992491919,0.2613736007508081
0.46204328067164946,0.5379567193283505
0.9254163726790199,0.07458362732098016
0.9991575881799853,0.0008424118200146473
0.9988692833102903,0.0011307166897096934
0.27139318653636746,0.7286068134636325
0.22494662970873103,0.775053370291269
0.824208900143599,0.175791099856401
0.7462084813122056,0.25379151868779437
0.3465190487678429,0.6534809512321571
0.9061685099200083,0.09383149007999167
0.9843425343085829,0.015657465691417165
0.999453665530632,0.0005463344693679957
0.9988692833102903,0.0011307166897096934
0.991545502525443,0.008454497474556937
0.9945122502415703,0.005487749758429645
0.9973829119229508,0.002617088077049173
0.35264742747828237,0.6473525725217176
0.9883012010564157,0.011698798943584323
0.05390420170973664,0.9460957982902634
0.9983123934629502,0.0016876065370498461
0.9983953900355996,0.0016046099644003527
0.7153932555487587,0.28460674445124134
0.27749114396121966,0.7225088560387803
0.9687958939645817,0.031204106035418372
0.9671200997509293,0.0328799002490707
0.9859748703857706,0.014025129614229448
0.9169837987743679,0.08301620122563208
0.8390961600281891,0.1609038399718109
0.997553534413906,0.002446465586093926
0.999725703873326,0.0002742961266740101
0.5134803351670443,0.4865196648329557
0.9953218712000668,0.004678128799933208
0.9715579367312028,0.02844206326879717
0.996125239066873,0.003874760933126973
0.35781803174080695,0.642181968259193
0.473434319527531,0.526565680472469
0.9881021227462384,0.011897877253761588
0.4912503638030812,0.5087496361969188
0.9709034633852774,0.029096536614722578
0.5766784761673385,0.42332152383266153
0.9993897088032851,0.0006102911967148171
0.9892900758305309,0.010709924169469111
0.9924791915180604,0.007520808481939554
0.4115486092990198,0.5884513907009802
0.9875715523755653,0.012428447624434683
0.9135592409055262,0.08644075909447385
0.9824458934474024,0.017554106552597606
0.997985254967584,0.002014745032416003
0.9991383708714557,0.0008616291285442309
0.9840904695828067,0.01590953041719336
0.9744640556703635,0.025535944329636462
0.34629598136357065,0.6537040186364294
0.8389630946737927,0.16103690532620724
0.9974271060585329,0.0025728939414670395
0.9946288310111371,0.0053711689888628665
0.995994010415341,0.004005989584659011
0.7406919597155377,0.2593080402844623
0.24634101197527292,0.7536589880247271
0.9966645555286613,0.003335444471338656
0.9885081845810806,0.011491815418919393
0.9843556091359748,0.015644390864025266
0.24304791859503727,0.7569520814049627
0.9912605302306023,0.008739469769397613
0.9975002745442535,0.002499725455746481
0.19578496685741442,0.8042150331425856
0.9709274291086981,0.029072570891301892
0.9652677014225551,0.03473229857744483
0.8661910808916724,0.13380891910832765
0.7867641124037974,0.2132358875962026
0.8952235094205236,0.10477649057947634
0.9933710931128403,0.006628906887159717
0.6826126958718565,0.31738730412814353
0.978772913880655,0.02122708611934495
0.9983851871307683,0.0016148128692317417
0.43480280764200296,0.565197192357997
0.9989296129986217,0.0010703870013783331
0.9463765767457544,0.05362342325424562
0.7278413199165548,0.2721586800834453
0.9822575611851605,0.017742438814839532
0.13943708540313515,0.8605629145968648
0.9082229970085728,0.09177700299142724
0.780664196455035,0.21933580354496499
0.41107800813031525,0.5889219918696847
0.032605995085527084,0.9673940049144729
0.9422071108617817,0.057792889138218326
0.9937955709111524,0.0062044290888475856
0.9953961963748827,0.004603803625117231
0.9503417286424942,0.049658271357505814
0.9966073077528111,0.0033926922471888485
0.9949689313954087,0.0050310686045913254
0.45377700561155243,0.5462229943884476
0.9952922174921781,0.004707782507821835
0.5643017450752383,0.4356982549247616
0.9911274995303315,0.00887250046966852
0.9979039353403301,0.002096064659669979
0.9935525541989539,0.006447445801046073
0.9194839381408505,0.08051606185914952
0.995371552844364,0.0046284471556360006
0.9946528959865594,0.005347104013440664
0.9856851415641076,0.014314858435892405
0.9656255347847208,0.03437446521527918
0.994357646071116,0.005642353928884067
0.39694725314167767,0.6030527468583223
0.9148320650695412,0.08516793493045888
0.9476862807236446,0.052313719276355405
0.9982663683097921,0.0017336316902078729
0.9986253803165412,0.0013746196834587285
0.14435501390639838,0.8556449860936016
0.9914539477593279,0.008546052240672015
0.7175722160811884,0.28242778391881157
0.6796996198591023,0.3203003801408976
0.9818622477033733,0.018137752296626695
0.9928017818535015,0.007198218146498461
0.13890934522223775,0.8610906547777623
0.9596392993806897,0.040360700619310304
0.6377751246691539,0.36222487533084613
0.13758947713308534,0.8624105228669147
0.9739212757905686,0.02607872420943137
0.9527103309338513,0.04728966906614871
0.9751501347093634,0.024849865290636586
0.8732403822257109,0.12675961777428915
0.8908533408898927,0.1091466591101073
0.9975268790675355,0.0024731209324645735
0.9940670429921473,0.005932957007852724
0.9966039748487642,0.003396025151235804
0.1650166821952156,0.8349833178047844
0.9973138803084213,0.002686119691578759
0.993894825527752,0.006105174472248049
0.9980843093545061,0.0019156906454939014
0.9924252784616802,0.0075747215383198925
0.6413444585337691,0.35865554146623096
0.9977088702755467,0.0022911297244533214
0.4776929159934393,0.5223070840065607
0.6843815759703578,0.3156184240296422
0.7155425519320248,0.28445744806797524
0.9570188397899593,0.04298116021004068
0.990298466194581,0.009701533805419037
0.5359624320307224,0.4640375679692776
0.8588296964685345,0.1411703035314655
0.9959509830370757,0.00404901696292421
0.18702323915679497,0.812976760843205
0.9986632030009901,0.0013367969990098574
0.973319691250449,0.02668030874955098
0.9143361147057707,0.08566388529422926
0.04758261685290488,0.9524173831470951
0.9130674226592111,0.08693257734078887
0.9950585345087474,0.004941465491252584
0.9993757833801689,0.0006242166198311115
0.0463323690267754,0.9536676309732246
0.91574017017293,0.08425982982707
0.6936346862130742,0.30636531378692583
0.9260953030113338,0.07390469698866617
0.8615283410826056,0.13847165891739438
0.9652677014225551,0.03473229857744483
0.998728795353678,0.0012712046463219796
0.9980843093545061,0.0019156906454939014
0.7320969351363393,0.2679030648636607
0.6989975720933148,0.3010024279066852
0.977954538567972,0.02204546143202799
0.2987773694925191,0.7012226305074809
0.04262681568263249,0.9573731843173675
0.9931845599019208,0.006815440098079168
0.997454834016626,0.0025451659833739112
0.9717057684134731,0.028294231586526886
0.9431299182569923,0.05687008174300765
0.9468759463504961,0.053124053649503906
0.9913614101735045,0.008638589826495442
0.8398189693230318,0.16018103067696815
0.9979039353403301,0.002096064659669979
0.9860488440193609,0.01395115598063916
0.2702317943141893,0.7297682056858107
0.46119337032852303,0.538806629671477
0.9194839381408505,0.08051606185914952
0.9990690342313553,0.0009309657686446675
0.995053687676266,0.004946312323734004
0.994565898285609,0.005434101714390968
0.9958809783817753,0.004119021618224733
0.9824628767725628,0.017537123227437144
0.9962278929901609,0.0037721070098391354
0.1881576201450913,0.8118423798549087
0.986667685672193,0.013332314327807005
0.9694711754542503,0.030528824545749657
0.4581969942381492,0.5418030057618508
0.5676032798134898,0.43239672018651015
0.6224512202801913,0.37754877971980866
0.41587043831463955,0.5841295616853605
0.9909760771609105,0.009023922839089467
0.9896372278009941,0.010362772199005936
0.7840291705390826,0.21597082946091736
0.06217436604522819,0.9378256339547718
0.9889299295418024,0.011070070458197617
0.17384065737837617,0.8261593426216238
0.8158382906333174,0.1841617093666826
0.9955749772268236,0.004425022773176336
0.9596437651990265,0.040356234800973494
0.9829212814436462,0.01707871855635381
0.6493615979861669,0.35063840201383306
0.9977354868911644,0.0022645131088356216
0.9427884468637219,0.05721155313627816
0.9320255515319623,0.06797444846803767
0.986667685672193,0.013332314327807005
0.9974433469247551,0.002556653075244919
0.997524784472341,0.0024752155276589025
0.974732986351361,0.025267013648639078
0.9818797852819867,0.01812021471801332
0.9178070208295765,0.08219297917042351
0.8305661189922854,0.16943388100771464
0.487135069390503,0.512864930609497
0.8942001711666078,0.1057998288333922
0.9574634742465649,0.04253652575343513
0.9309990714143148,0.06900092858568523
0.04355767521489873,0.9564423247851013
0.9971751021890103,0.002824897810989719
0.9935868203371525,0.006413179662847529
0.9539532536100102,0.046046746389989804
0.9985066452980522,0.0014933547019477793
0.9169837987743679,0.08301620122563208
0.9977233366225089,0.002276663377491082
0.9881864395713639,0.011813560428636101
0.5303775243126477,0.46962247568735227
0.9922188943434276,0.007781105656572366
0.9981251489988691,0.0018748510011309405
0.7755247468099833,0.22447525319001677
0.16938293184028075,0.8306170681597193
0.2272984998200145,0.7727015001799855
0.680468750434912,0.31953124956508805
0.9316849742343161,0.06831502576568389
0.9969456776551499,0.003054322344850195
0.7953913050282715,0.2046086949717285
0.9567569395010763,0.04324306049892367
0.9994805634908784,0.0005194365091215144
0.9913614101735045,0.008638589826495442
0.998611753474428,0.0013882465255720096
0.491436024182782,0.508563975817218
0.8916229966414966,0.10837700335850341
0.9856712332378812,0.01432876676211875
0.9774625423209149,0.022537457679085077
0.9923848536774593,0.007615146322540687
0.9964923480952094,0.0035076519047905793
0.10888851515371012,0.8911114848462899
0.9924326812541511,0.007567318745848929
0.9558548360809256,0.044145163919074415
0.2348379966922235,0.7651620033077765
0.9923506597361644,0.007649340263835609
0.9607119701465759,0.03928802985342408
0.9910714970529564,0.008928502947043563
0.9693372723203019,0.030662727679698108
0.9919507516718822,0.008049248328117799
0.9970797232125702,0.0029202767874297354
0.9851147666230265,0.014885233376973502
0.9948038412609723,0.0051961587390277324
0.9730397167216237,0.026960283278376344
0.9962278929901609,0.0037721070098391354
0.9946865551987456,0.005313444801254369
0.999241799564883,0.0007582004351169706
0.3971831238072079,0.6028168761927921
0.9737630333974772,0.026236966602522782
0.6107431370749,0.3892568629251
0.9825550461988196,0.017444953801180354
0.9406668491036178,0.05933315089638228
0.07648458110839118,0.9235154188916088
0.7627237426914635,0.23727625730853652
0.03498725760663235,0.9650127423933677
0.9563109622959165,0.043689037704083444
0.06696886749877096,0.933031132501229
0.9843707742337374,0.015629225766262616
0.9926324384503045,0.007367561549695499
0.9387728274062418,0.06122717259375818
0.5054042359378299,0.49459576406217015
0.9985724771828944,0.0014275228171055877
0.9615552518830731,0.038444748116926844
0.9717057684134731,0.028294231586526886
0.6369580555105177,0.3630419444894824
0.337429826868038,0.662570173131962
0.9803077217823728,0.019692278217627222
0.9859866015299382,0.01401339847006173
0.3230520161181818,0.6769479838818182
0.9968792260647362,0.003120773935263733
0.9976737647484333,0.0023262352515667556
0.9416127265501517,0.05838727344984832
0.990672092038484,0.00932790796151595
0.9855189434105762,0.014481056589423752
0.9990040008727107,0.0009959991272893614
0.9993027157279054,0.0006972842720946436
0.9831915539581222,0.016808446041877825
0.9904103438361327,0.009589656163867265
0.02585996110787281,0.9741400388921272
0.9978944708978009,0.0021055291021991186
0.9877691495844051,0.012230850415594888
0.5054042359378299,0.49459576406217015
0.011912339868189958,0.98808766013181
0.7706236297018417,0.2293763702981583
0.9210679037511943,0.07893209624880575
0.9723198771378266,0.027680122862173393
0.9774625423209149,0.022537457679085077
0.7596196739964901,0.2403803260035099
0.9775617840206822,0.022438215979317784
0.27305772939000605,0.726942270609994
0.9920080149726807,0.007991985027319352
0.9966039748487642,0.003396025151235804
0.9936610195663381,0.006338980433661837
0.9988119388247184,0.0011880611752816002
0.9211395027400908,0.07886049725990915
0.9992579816033752,0.0007420183966247886
0.8330436003671609,0.16695639963283915
0.9576414254180895,0.04235857458191055
0.13879475777715755,0.8612052422228424
0.9992705350474724,0.000729464952527604
0.9991851576006984,0.00081484239930168
0.9969619655553462,0.0030380344446538053
0.9740356969303394,0.02596430306966056
0.039705247365669605,0.9602947526343304
0.7427729729448522,0.25722702705514777
0.9493128860436996,0.05068711395630048
0.1929946424558331,0.8070053575441669
0.9637217798012984,0.03627822019870159
0.9991383708714557,0.0008616291285442309
0.9960158949378677,0.003984105062132355
0.9796713662768269,0.02032863372317303
0.8969055046853839,0.10309449531461608
0.9860605141639732,0.013939485836026734
0.9487463574351733,0.05125364256482673
0.9868080564777757,0.013191943522224317
0.9629593464427805,0.03704065355721953
0.98636743309638,0.013632566903619987
0.12596782712190546,0.8740321728780945
0.990298466194581,0.009701533805419037
0.9975819512307346,0.0024180487692653887
0.9403591397281467,0.05964086027185332
0.9987571362490152,0.0012428637509847656
0.9611516533774033,0.03884834662259673
0.9963740006450172,0.0036259993549827493
0.33278493795079944,0.6672150620492006
0.9912139444476665,0.008786055552333485
0.9960830829025188,0.0039169170974812
0.9007544580072693,0.09924554199273074
0.9862951252485137,0.01370487475148625
0.9856712332378812,0.01432876676211875
0.9877912858933205,0.012208714106679506
0.9935868203371525,0.006413179662847529
0.9875836393782459,0.012416360621754144
0.9736221520050174,0.026377847994982558
0.7841533256833392,0.21584667431666082
0.9898108852093099,0.010189114790690113
0.9787552740036923,0.02124472599630769
0.9877793985277867,0.012220601472213214
0.9583341381688418,0.04166586183115822
0.9991665686880656,0.0008334313119343171
0.8635689171224059,0.13643108287759412
0.7915537665365155,0.20844623346348445
0.9983675781879493,0.0016324218120507454
0.8903307489216268,0.10966925107837326
0.9954251981437895,0.004574801856210469
0.9894134578694954,0.010586542130504622
0.6995152139221215,0.30048478607787854
0.9892886289144159,0.010711371085584053
0.9959725539540343,0.004027446045965726
0.9935868203371525,0.006413179662847529
0.9979615680760842,0.0020384319239158855
0.7179437352188638,0.28205626478113627
0.9814737306279121,0.018526269372087904
0.3632996234850515,0.6367003765149485
0.4455024046685344,0.5544975953314656
0.9962278929901609,0.0037721070098391354
0.04196950500739083,0.9580304949926092
0.02974815677983278,0.9702518432201672
0.9821810997953103,0.01781890020468966
0.9874392022505967,0.012560797749403317
0.9867269437535727,0.013273056246427254
0.9933766793369396,0.006623320663060328
0.8687729281813649,0.13122707181863516
0.993722936687359,0.00627706331264103
0.9569433402711457,0.043056659728854266
0.998778319251332,0.0012216807486680622
0.9990740093450896,0.0009259906549103671
0.9943219152037852,0.005678084796214792
0.8832539725898094,0.11674602741019063
0.998708202824503,0.001291797175496972
0.8731464101005976,0.12685358989940243
0.7657794051748097,0.2342205948251903
0.6133225923745557,0.38667740762544434
0.15538463185103302,0.844615368148967
0.9707756530659877,0.029224346934012276
0.054838398911641106,0.9451616010883589
0.7480746378249279,0.2519253621750721
0.9969972330314152,0.003002766968584855
0.9921773768100061,0.007822623189993938
0.9043166118199132,0.09568338818008686
0.9202845230664962,0.07971547693350384
0.9935579884962605,0.006442011503739426
0.06265962881521225,0.9373403711847877
0.8021952686237224,0.19780473137627758
0.9226936372770186,0.0773063627229814
0.9951893121236877,0.004810687876312281
0.3851537305727827,0.6148462694272173
0.9968928169169073,0.003107183083092674
0.9983588138330223,0.001641186166977749
0.9823678639834106,0.01763213601658941
0.9726107544484054,0.027389245551594638
0.8127015613514597,0.1872984386485403
0.9981864454939,0.001813554506099996
0.9832961489690039,0.016703851030996194
0.9324266577926187,0.06757334220738134
0.0772554419724315,0.9227445580275685
0.9783016752050434,0.021698324794956605
0.9992458521115392,0.0007541478884607925
0.9876492340690193,0.012350765930980737
0.9950543597284212,0.004945640271578815
0.9984039593764881,0.0015960406235119573
0.8718434969877946,0.12815650301220535
0.6864877690200597,0.31351223097994024
0.9720029132827055,0.02799708671729446
0.9772030862037597,0.02279691379624032
0.9833100827691043,0.016689917230895752
0.9984809659732636,0.0015190340267363333
0.9136365641009744,0.08636343589902559
0.7832441591564361,0.2167558408435639
0.9292383762071493,0.07076162379285063
0.12991520753193353,0.8700847924680665
0.9850359153653111,0.014964084634688861
0.8484533332878423,0.15154666671215763
0.986512738946849,0.013487261053150975
0.993517226718206,0.006482773281793982
0.9946528959865594,0.005347104013440664
0.9970640647906257,0.0029359352093742785
0.24286670444908887,0.7571332955509111
0.041501108987945234,0.9584988910120548
0.7233969115943535,0.27660308840564646
0.997296819248171,0.002703180751828983
0.29959239078866784,0.7004076092113322
0.2719944171226103,0.7280055828773897
0.5589863568135698,0.4410136431864302
0.9672633582121781,0.0327366417878219
0.5026886093664644,0.49731139063353563
0.7831196256968997,0.2168803743031003
0.9710545954395223,0.028945404560477665
0.949054190179224,0.050945809820775984
0.4957041110776327,0.5042958889223673
0.7832637345786585,0.21673626542134147
0.9888212659202067,0.011178734079793338
0.4873812192763338,0.5126187807236662
