Healty,Depression
0.9738507985410519,0.02614920145894803
0.992861715149528,0.007138284850471916
0.9962503424921721,0.0037496575078278236
0.9981877303779605,0.0018122696220395163
0.989798376992515,0.010201623007484931
0.5247897173608882,0.47521028263911186
0.9924994805710458,0.007500519428954216
0.9914440608134454,0.008555939186554673
0.9839331616702599,0.01606683832974005
0.5361582053936838,0.4638417946063162
0.9858910632343894,0.014108936765610664
0.9654740826490191,0.034525917350980866
0.7420201779486386,0.2579798220513614
0.10118449211060132,0.8988155078893987
0.6353956614343413,0.36460433856565866
0.8634925141365051,0.13650748586349493
0.9971438675257336,0.002856132474266396
0.9654740826490191,0.034525917350980866
0.9987411100495222,0.0012588899504778971
0.9816139139419194,0.018386086058080515
0.9898461229694427,0.010153877030557208
0.998014843427644,0.001985156572356021
0.9921149408932661,0.007885059106733906
0.9973703708337334,0.0026296291662666364
0.9934238727650563,0.006576127234943773
0.7689497105415068,0.23105028945849312
0.9968161607267629,0.003183839273237115
0.4442386317884124,0.5557613682115876
0.9883673319054959,0.01163266809450418
0.9611316347156972,0.038868365284302805
0.9932083306136554,0.006791669386344525
0.9883217259039405,0.011678274096059522
0.679325670766322,0.320674329233678
0.23478401633976342,0.7652159836602366
0.456516963136955,0.543483036863045
0.6063359966714211,0.39366400332857887
0.997118239682996,0.002881760317004059
0.679325670766322,0.320674329233678
0.9993639817320755,0.0006360182679245045
0.38121077746443854,0.6187892225355615
0.9921149408932661,0.007885059106733906
0.7673542375556703,0.2326457624443297
0.5054116103646129,0.49458838963538704
0.30062645253097076,0.6993735474690292
0.9882699130484254,0.011730086951574617
0.9897504088272697,0.010249591172730296
0.10120815474496991,0.8987918452550301
0.25247384291631647,0.7475261570836835
0.9757618937277314,0.024238106272268623
0.6052041548096995,0.39479584519030053
0.9291794970248726,0.07082050297512749
0.944970638054941,0.055029361945059
0.9876712237989143,0.012328776201085714
0.9772205881956488,0.02277941180435113
0.9938215711069958,0.006178428893004253
0.9948473373237418,0.005152662676258221
0.9965293165350455,0.0034706834649545068
0.8688138330042571,0.13118616699574293
0.9979885633788135,0.002011436621186572
0.3162752114103732,0.6837247885896268
0.9758737324355349,0.024126267564465093
0.2602218602715153,0.7397781397284847
0.8575075690091869,0.14249243099081316
0.9341025314537383,0.06589746854626165
0.5810797898815239,0.41892021011847613
0.9982528980691312,0.0017471019308687938
0.7445841678714329,0.2554158321285671
0.4007502583618562,0.5992497416381438
0.9973930859560818,0.0026069140439182728
0.20512012496913734,0.7948798750308627
0.998260692782837,0.00173930721716303
0.8207045609225763,0.1792954390774238
0.9472576305010565,0.05274236949894348
0.9151648009056428,0.08483519909435723
0.862463954854013,0.1375360451459871
0.9972702505845795,0.0027297494154205236
0.9700129543591355,0.029987045640864476
0.8619627145396175,0.13803728546038255
0.9747753787675917,0.025224621232408276
0.8769247345033491,0.12307526549665099
0.9888806033674622,0.011119396632537757
0.1567234460811313,0.8432765539188687
0.932124983806693,0.06787501619330706
0.9972709587145625,0.0027290412854375345
0.9972464681015881,0.002753531898411856
0.997725945589992,0.002274054410008103
0.44860217525765433,0.5513978247423457
0.9789831035934943,0.021016896406505777
0.22909302645278629,0.7709069735472137
0.7411617930828927,0.25883820691710735
0.7167743508099051,0.2832256491900949
0.9779266328106685,0.022073367189331502
0.9780175244328374,0.02198247556716255
0.9924975436550106,0.007502456344989383
0.9972594517904635,0.0027405482095365554
0.9847027267709164,0.01529727322908363
0.9425482396178892,0.057451760382110716
0.9967269359192091,0.0032730640807908866
0.9883187228322459,0.011681277167754118
0.6773141241131146,0.3226858758868853
0.9886905847023203,0.011309415297679717
0.659180353656559,0.3408196463434409
0.6256238943755998,0.37437610562440016
0.9806920057662902,0.01930799423370974
0.9747753787675917,0.025224621232408276
0.998681708369198,0.0013182916308019954
0.4228587115293757,0.5771412884706243
0.9981791364947806,0.0018208635052193649
0.27912917613292276,0.7208708238670772
0.9851803804680431,0.014819619531956887
0.3270983637653452,0.6729016362346548
0.20434845604834306,0.7956515439516569
0.998664244646228,0.001335755353771988
0.9962167275418702,0.0037832724581298638
0.5020523343220933,0.49794766567790666
0.9987918202236978,0.0012081797763021194
0.9952514113953294,0.004748588604670627
0.9969982751955521,0.003001724804447959
0.5145144293893076,0.4854855706106924
0.9977049330402976,0.0022950669597023997
0.9781247558425111,0.02187524415748887
0.2356365795141112,0.7643634204858888
0.9852494176519591,0.01475058234804096
0.9193091832449091,0.0806908167550909
0.8788454749865182,0.12115452501348181
0.8465675268703641,0.15343247312963595
0.9852418540524613,0.014758145947538668
0.6237064635593896,0.3762935364406104
0.9940193153270139,0.005980684672986055
0.9911294653583319,0.008870534641668147
0.939743489906542,0.06025651009345802
0.7159170440181107,0.28408295598188926
0.9974979607418798,0.002502039258120249
0.9952725338564391,0.0047274661435608685
0.8466013157081451,0.15339868429185488
0.9978174589094487,0.0021825410905513243
0.9871061670162579,0.012893832983742155
0.9925639574578958,0.007436042542104188
0.9991602404760725,0.0008397595239274311
0.9918992208593613,0.008100779140638666
0.457693106308949,0.542306893691051
0.9883187228322459,0.011681277167754118
0.9877256482746639,0.012274351725336056
0.9965302162035309,0.0034697837964691603
0.9986085488211065,0.0013914511788934627
0.9958933929291441,0.004106607070855897
0.2267284100298126,0.7732715899701874
0.9918269189568084,0.0081730810431916
0.8774073597185292,0.12259264028147081
0.9950761141001065,0.004923885899893462
0.9747753787675917,0.025224621232408276
0.9871663497914306,0.012833650208569379
0.9968577103530856,0.003142289646914414
0.9291794970248726,0.07082050297512749
0.9475068563956915,0.05249314360430842
0.3262275674943643,0.6737724325056357
0.9643842337813027,0.03561576621869737
0.7746222805806144,0.2253777194193856
0.1892969825235219,0.8107030174764781
0.9824288521981317,0.017571147801868255
0.9768183132084411,0.023181686791558825
0.9962177079319435,0.0037822920680564945
0.9982689024144262,0.0017310975855737863
0.7846817203358862,0.21531827966411374
0.9878400380140475,0.012159961985952478
0.7073630936239138,0.2926369063760862
0.46792735385408835,0.5320726461459117
0.7900734953191078,0.2099265046808923
0.9931780484474738,0.00682195155252614
0.8187186639313293,0.18128133606867075
0.13465706373755537,0.8653429362624446
0.9973572256180593,0.0026427743819407577
0.3599818061315795,0.6400181938684205
0.9593697958548766,0.04063020414512339
0.9418162207229914,0.058183779277008574
0.9960748913265369,0.003925108673463019
0.9182676867575579,0.0817323132424421
0.7915554844144641,0.20844451558553587
0.9077814584337304,0.09221854156626963
0.21116650553817817,0.7888334944618218
0.8342950401985718,0.16570495980142813
0.9958739641426401,0.004126035857359916
0.9881625622176096,0.011837437782390454
0.6892424883675186,0.3107575116324814
0.489587688807285,0.510412311192715
0.9898435078685309,0.010156492131469096
0.48945766802256296,0.510542331977437
0.6581733102777438,0.3418266897222561
0.9969974965228401,0.003002503477159863
0.9918227000847586,0.008177299915241425
0.8831070822176776,0.11689291778232236
0.9984897118529363,0.0015102881470636282
0.9982533517349409,0.0017466482650590812
0.7268386679034797,0.27316133209652027
0.9965284166341007,0.0034715833658992045
0.8926364350604121,0.10736356493958783
0.5941845357360952,0.4058154642639048
0.9952923440044621,0.004707655995537862
0.997381413257473,0.002618586742526998
0.9640662353723013,0.03593376462769865
0.15735083798874638,0.8426491620112536
0.2781765202239599,0.7218234797760401
0.9715467706239344,0.028453229376065637
0.9958380675168202,0.004161932483179706
0.833161345915916,0.16683865408408408
0.11023313195669004,0.88976686804331
0.9698899849356357,0.030110015064364278
0.9937695413432671,0.006230458656732843
0.9772263786776597,0.02277362132234034
0.422922203624827,0.577077796375173
0.9950761141001065,0.004923885899893462
0.4781886580416346,0.5218113419583654
0.6138734918228159,0.386126508177184
0.8873160805897522,0.1126839194102478
0.6950950253113487,0.3049049746886513
0.696043528650681,0.303956471349319
0.919640833481776,0.08035916651822397
0.8319123492146501,0.1680876507853499
0.9995779380424635,0.00042206195753652256
0.9964151925311612,0.0035848074688388494
0.995211364579365,0.004788635420635023
0.9747689811781242,0.025231018821875815
0.9654654095968482,0.03453459040315175
0.9182676867575579,0.0817323132424421
0.9982680030303235,0.0017319969696765153
0.9981719266309693,0.0018280733690306497
0.11430969793184831,0.8856903020681517
0.9981796092791554,0.0018203907208446581
0.9937956104243372,0.006204389575662787
0.9346518382431881,0.06534816175681196
0.6754671012245739,0.3245328987754261
0.9700205207998207,0.02997947920017925
0.6258066764593719,0.37419332354062806
0.9969713449326932,0.003028655067306725
0.7590111429872872,0.24098885701271278
0.3781683688980437,0.6218316311019563
0.4464515177300915,0.5535484822699085
0.6160563331664319,0.3839436668335681
0.6872085923861952,0.3127914076138047
0.9960230319962389,0.003976968003761107
0.9972341407285016,0.002765859271498382
0.6664364737809592,0.33356352621904084
0.939249046438481,0.06075095356151908
0.9715683376482411,0.028431662351758865
0.9987918202236978,0.0012081797763021194
0.9980153587856417,0.001984641214358312
0.9985501574771312,0.0014498425228688832
0.9318079841125961,0.06819201588740391
0.9877319547718271,0.012268045228172885
0.7341125031832001,0.2658874968167999
0.967248703235485,0.032751296764515075
0.9995138565098224,0.0004861434901776282
0.931539402831888,0.06846059716811206
0.9911294653583319,0.008870534641668147
0.9878337863936664,0.012166213606333581
0.9990416683106645,0.0009583316893354342
0.9258092390049353,0.0741907609950647
0.16285095948574602,0.837149040514254
0.5041618223876398,0.4958381776123601
0.9969577896095457,0.0030422103904542254
0.9947806952267202,0.0052193047732797945
0.9780175244328374,0.02198247556716255
0.9981800819409962,0.0018199180590038624
0.4373397602971134,0.5626602397028866
0.9989969559574041,0.0010030440425958867
0.9643752970565357,0.03562470294346436
0.3475588220398289,0.6524411779601711
0.967256943618261,0.032743056381738966
0.16285095948574602,0.837149040514254
0.9572191271646839,0.04278087283531606
0.2043907580768598,0.7956092419231402
0.7140915260990239,0.28590847390097607
0.9952301950107195,0.004769804989280462
0.9839331616702599,0.01606683832974005
0.996182812394721,0.003817187605279032
0.5019872964323897,0.49801270356761035
0.9978174589094487,0.0021825410905513243
0.9907190271210086,0.00928097287899146
0.666320799067806,0.33367920093219405
0.9577344683699982,0.04226553163000182
0.9418162207229914,0.058183779277008574
0.9870523569890283,0.012947643010971784
0.9288669821601214,0.07113301783987852
0.9847066450730608,0.015293354926939163
0.6384430427845605,0.36155695721543946
0.9982528980691312,0.0017471019308687938
0.5030420556899788,0.49695794431002116
0.9948243249511229,0.005175675048877023
0.9931780484474738,0.00682195155252614
0.9189375345843445,0.08106246541565554
0.8783121265972621,0.12168787340273786
0.9968593397640461,0.003140660235953939
0.9402780076610665,0.05972199233893353
0.9969990536669299,0.003000946333070087
0.9374003308085487,0.06259966919145131
0.20434845604834306,0.7956515439516569
0.9976080921507997,0.0023919078492002682
0.9910526623139855,0.008947337686014566
0.3484571101365356,0.6515428898634644
0.9978853895256029,0.002114610474397132
0.16349812503066108,0.8365018749693389
0.8788177718792434,0.12118222812075669
0.992831750409571,0.007168249590429071
0.9934787702204663,0.0065212297795337725
0.7930297520270143,0.2069702479729857
0.6763343528591892,0.32366564714081075
0.16288642977397316,0.8371135702260268
0.8260396179186636,0.17396038208133635
0.3910297199048448,0.6089702800951552
0.8729101354197824,0.12708986458021768
0.9935060479769695,0.006493952023030447
0.9046863870302472,0.09531361296975285
0.9883247282127131,0.011675271787286844
0.995464678910866,0.004535321089133977
0.9645466634513084,0.035453336548691684
0.657106223602819,0.342893776397181
0.9985566278824383,0.0014433721175617427
0.26027194506425255,0.7397280549357474
0.4217659210065441,0.5782340789934559
0.8864172306856817,0.11358276931431828
0.9697588984151393,0.030241101584860736
0.42504654876708203,0.574953451232918
0.3064883637139554,0.6935116362860446
0.8667882083558811,0.13321179164411884
0.953717731206861,0.04628226879313897
0.9989504324766298,0.0010495675233701078
0.3569513556420445,0.6430486443579555
0.3569513556420445,0.6430486443579555
0.1567234460811313,0.8432765539188687
0.7074169431125619,0.2925830568874381
0.6892424883675186,0.3107575116324814
0.965771465531901,0.034228534468098995
0.3162752114103732,0.6837247885896268
0.9222733606305321,0.07772663936946786
0.06385280440584806,0.9361471955941519
0.9723243509848106,0.02767564901518935
0.9758737324355349,0.024126267564465093
0.9939926272453394,0.006007372754660514
0.9993283108231358,0.000671689176864251
0.8835954438020437,0.11640455619795634
0.8343310027850184,0.16566899721498157
0.99024661666183,0.009753383338170002
0.9905528244974182,0.009447175502581772
0.962942936863968,0.03705706313603197
0.989755685802855,0.010244314197144973
0.9876197423556835,0.012380257644316522
0.9902947860301898,0.009705213969810216
0.9922193718922733,0.007780628107726765
0.33822518827155934,0.6617748117284407
0.973977814608065,0.026022185391935064
0.9495170491696348,0.050482950830365254
0.9964161216764106,0.0035838783235893745
0.9837950701623627,0.016204929837637307
0.995503781469191,0.004496218530808904
0.8667581662325199,0.1332418337674801
0.9846311708210621,0.01536882917893789
0.726890317286152,0.27310968271384795
0.9318410382553711,0.06815896174462883
0.8569593736947867,0.14304062630521336
0.3781683688980437,0.6218316311019563
0.9980957421936888,0.0019042578063111519
0.8624330922932457,0.13756690770675428
0.5009975581957811,0.499002441804219
0.9943590442116512,0.005640955788348825
0.9035440083746122,0.09645599162538775
0.9934221729797523,0.006577827020247722
0.9945825114840287,0.005417488515971338
0.9888341148555605,0.01116588514443955
0.9291623755711584,0.07083762442884153
0.9991976799965525,0.0008023200034475044
0.955288190992516,0.0447118090074839
0.9948025556305177,0.005197444369482293
0.9945597306378453,0.005440269362154677
0.9252095558610021,0.07479044413899791
0.9858982988742213,0.014101701125778663
0.10120815474496991,0.8987918452550301
0.4339719715853452,0.5660280284146548
0.9968452847266778,0.003154715273322251
0.6052041548096995,0.39479584519030053
0.9952725338564391,0.0047274661435608685
0.9992334516082247,0.0007665483917752179
0.2356365795141112,0.7643634204858888
0.6580562403133627,0.3419437596866372
0.9738507985410519,0.02614920145894803
0.9778410116414181,0.022158988358581825
0.9994697909045219,0.0005302090954780432
0.08227431924886097,0.917725680751139
0.635275113387102,0.3647248866128981
0.09713093420956787,0.9028690657904321
0.9927998013492046,0.007200198650795336
0.8724413348487654,0.12755866515123457
0.9768183132084411,0.023181686791558825
0.7506609688667635,0.2493390311332365
0.9817842110269137,0.018215788973086323
0.6754671012245739,0.3245328987754261
0.06117803009721223,0.9388219699027878
0.27912917613292276,0.7208708238670772
0.6561549466140351,0.34384505338596494
0.9925950332776263,0.007404966722373669
0.9934787702204663,0.0065212297795337725
0.5820432006227592,0.4179567993772409
0.504291890993136,0.495708109006864
0.9925014169908036,0.007498583009196385
0.9750010633387365,0.024998936661263484
0.978028707958496,0.021971292041504074
0.8774073597185292,0.12259264028147081
0.8506714237666742,0.1493285762333259
0.9893270127310883,0.010672987268911754
0.9950773886060578,0.0049226113939422654
0.8454342682301923,0.15456573176980767
0.9940971481078746,0.005902851892125375
0.6237064635593896,0.3762935364406104
0.9973807337128927,0.0026192662871073412
0.2603220361046207,0.7396779638953793
0.9994934365428668,0.0005065634571331858
0.998676485842873,0.0013235141571269029
0.9495170491696348,0.050482950830365254
0.95901915434454,0.04098084565546001
0.6258066764593719,0.37419332354062806
0.9970116506658508,0.002988349334149109
0.9960230319962389,0.003976968003761107
0.9702649414188123,0.029735058581187794
0.9799849422530756,0.020015057746924348
0.996846102749298,0.0031538972507020634
0.9673738869434673,0.03262611305653277
0.9039336844427935,0.09606631555720649
0.22677402447440898,0.773225975525591
0.9871127876468287,0.012887212353171208
0.6160563331664319,0.3839436668335681
0.6793823410619994,0.32061765893800065
0.9988965418135765,0.001103458186423512
0.9988965418135765,0.001103458186423512
0.8672746244532508,0.1327253755467493
0.9050942822169846,0.09490571778301536
0.1573163466017481,0.8426836533982519
0.978028707958496,0.021971292041504074
0.9824288521981317,0.017571147801868255
0.3181592076910825,0.6818407923089175
0.9595642307545694,0.040435769245430526
0.9934496859168501,0.006550314083149896
0.6763343528591892,0.32366564714081075
0.99759862662802,0.002401373371979995
0.29692717357819354,0.7030728264218065
0.4008752173789609,0.5991247826210391
0.634357322642346,0.36564267735765404
0.9497313300644464,0.05026866993555361
0.16349812503066108,0.8365018749693389
0.7599244536903649,0.24007554630963507
0.8118849648607236,0.1881150351392764
0.9085719176019339,0.09142808239806609
0.9112123958581363,0.0887876041418637
0.9788907431318534,0.021109256868146627
0.3579203893765427,0.6420796106234573
0.9338423458419738,0.06615765415802619
0.18373094708807025,0.8162690529119297
0.9556692798389842,0.04433072016101577
0.9991940810055356,0.0008059189944643569
0.9986081872838076,0.0013918127161924015
0.9447372445295731,0.05526275547042693
0.9966688242544331,0.003331175745566828
0.9946065931920893,0.005393406807910671
0.892206398334494,0.10779360166550604
0.9910549688944064,0.008945031105593613
0.8200828793865844,0.17991712061341555
0.456516963136955,0.543483036863045
0.9871630534734127,0.012836946526587248
0.6159332559496216,0.38406674405037844
0.7680602549315714,0.23193974506842865
0.6384430427845605,0.36155695721543946
0.9914059803247512,0.008594019675248808
0.9984689133875934,0.0015310866124066853
0.8388053880572945,0.1611946119427055
0.9989014680640135,0.0010985319359864785
0.9945382678456706,0.0054617321543294186
0.9993923432538863,0.0006076567461136919
0.9871094777510409,0.012890522248959105
0.9994192898369424,0.0005807101630576354
0.9592151958963416,0.04078480410365837
0.8965425049899708,0.10345749501002925
0.9893742064856158,0.010625793514384224
0.9942816873102421,0.005718312689757899
0.9965284166341007,0.0034715833658992045
0.947270626532009,0.05272937346799101
0.9588427490587532,0.04115725094124681
0.9738507985410519,0.02614920145894803
0.9937401275529171,0.0062598724470828895
0.9986151188296899,0.0013848811703100765
0.7056133114753502,0.2943866885246497
0.9714371251825524,0.02856287481744754
0.922292007905093,0.07770799209490699
0.9671065076559223,0.03289349234407767
0.949276856308901,0.05072314369109896
0.9948460035640594,0.005153996435940564
0.8961505069504212,0.10384949304957876
0.10118449211060132,0.8988155078893987
0.9901647794382159,0.009835220561784113
0.9950553985618416,0.0049446014381584
0.9984196984457601,0.0015803015542398826
0.9155119196294524,0.08448808037054753
0.9255009840967123,0.07449901590328761
0.9973800539924282,0.0026199460075718027
0.08613911919278838,0.9138608808072116
0.6052663126771414,0.3947336873228586
0.900298984963304,0.09970101503669604
0.9973453927788312,0.002654607221168822
0.9924680067959153,0.0075319932040847585
0.9715467706239344,0.028453229376065637
0.1892969825235219,0.8107030174764781
0.9981042367284461,0.0018957632715539646
0.9402780076610665,0.05972199233893353
0.9824288521981317,0.017571147801868255
0.9749883781340247,0.02501162186597532
0.46904272985372886,0.5309572701462711
0.9518305559711391,0.04816944402886095
0.9685200742183456,0.03147992578165435
0.4442386317884124,0.5557613682115876
0.46904272985372886,0.5309572701462711
0.9991604587325824,0.0008395412674175887
0.9758798568351863,0.024120143164813715
0.2196369145917958,0.7803630854082042
0.9737497918538927,0.026250208146107297
0.2799789266209185,0.7200210733790815
0.4895226782377228,0.5104773217622772
0.43293586964266684,0.5670641303573332
0.9945110431848451,0.00548895681515495
0.8272488507823339,0.17275114921766613
0.9493019036165733,0.05069809638342665
0.8343669591160905,0.16563304088390945
0.9984897118529363,0.0015102881470636282
0.47924153250615686,0.5207584674938431
0.8048550600435981,0.19514493995640195
0.9939910735814267,0.00600892641857336
0.9285704516507192,0.07142954834928089
0.9992710898056947,0.0007289101943052761
0.9918971301992217,0.0081028698007783
0.9399966342499531,0.060003365750046944
0.9420327880304789,0.05796721196952109
0.9991173424629097,0.0008826575370902195
0.9956639195477478,0.004336080452252253
0.3495930542637645,0.6504069457362355
0.7607407024475901,0.23925929755240988
0.975768045812438,0.024231954187561945
0.31621895665497846,0.6837810433450215
0.9975764404927304,0.002423559507269544
0.9992707107232373,0.0007292892767627677
0.5822330519160979,0.4177669480839022
0.6784058678712561,0.3215941321287439
0.9961988226464015,0.0038011773535985113
0.9925639574578958,0.007436042542104188
0.9883187228322459,0.011681277167754118
0.8062176457002368,0.19378235429976318
0.9971068412835824,0.0028931587164175735
0.3181592076910825,0.6818407923089175
0.9686563571247258,0.03134364287527428
0.9866273575623599,0.013372642437640183
0.7854814010722126,0.21451859892778735
0.9994451864119822,0.0005548135880178092
0.5383854069893096,0.4616145930106904
0.9977967182279617,0.002203281772038287
0.9700205207998207,0.02997947920017925
0.6755241277122438,0.3244758722877562
0.42614157505678185,0.5738584249432181
0.18235240317484758,0.8176475968251524
0.9626219303898088,0.03737806961019123
0.9956661652988286,0.004333834701171477
0.9992676295038033,0.0007323704961966947
0.998482547805723,0.0015174521942770232
0.9971053399064165,0.002894660093583494
0.9990373701675417,0.0009626298324583511
0.9757618937277314,0.024238106272268623
0.9883187228322459,0.011681277167754118
0.5372719921095965,0.46272800789040347
0.22036091684501846,0.7796390831549815
0.9772205881956488,0.02277941180435113
0.10120815474496991,0.8987918452550301
0.2892188738191698,0.7107811261808302
0.9928298986782201,0.0071701013217798535
0.66731597212718,0.3326840278728201
0.9901236062497525,0.009876393750247467
0.9940956213152232,0.005904378684776814
0.9995948477223454,0.000405152277654569
0.9943323975729882,0.005667602427011759
0.9931798108842357,0.0068201891157643555
0.9932402262053922,0.006759773794607835
0.759876987843702,0.24012301215629803
0.5799890168998548,0.4200109831001452
0.9980153587856417,0.001984641214358312
0.965771465531901,0.034228534468098995
0.09713093420956787,0.9028690657904321
0.992596945212412,0.007403054787587938
0.998896828530643,0.0011031714693569856
0.9985497807901874,0.0014502192098125779
0.3705640941771705,0.6294359058228295
0.9866307895753745,0.013369210424625449
0.9189375345843445,0.08106246541565554
0.9839997248454793,0.01600027515452072
0.9942816873102421,0.005718312689757899
0.9909752003469522,0.009024799653047855
0.9533091069304809,0.046690893069519096
0.9963839875099881,0.0036160124900118306
0.999124980227534,0.0008750197724659656
0.2610850802887087,0.7389149197112913
0.455405825483306,0.544594174516694
0.971180217242879,0.028819782757121087
0.5831957128577392,0.41680428714226087
0.2541190395726173,0.7458809604273827
0.09752446280381699,0.902475537196183
0.9948473373237418,0.005152662676258221
0.9639197869842906,0.03608021301570944
0.9593900724374781,0.0406099275625219
0.25162939851019317,0.7483706014898068
0.8864172306856817,0.11358276931431828
0.8994684435479885,0.10053155645201153
0.8822331863035214,0.11776681369647855
0.15794566744195582,0.8420543325580442
0.17698388705557722,0.8230161129444228
0.751449826961512,0.2485501730384881
0.997619374749617,0.0023806252503829565
0.990121061900596,0.009878938099403977
0.9979228620317153,0.0020771379682846683
0.6342366289133792,0.3657633710866208
0.971061891675585,0.028938108324415016
0.8634925141365051,0.13650748586349493
0.9800726126665551,0.019927387333444888
0.9984821535796549,0.0015178464203450927
0.992186731974622,0.007813268025377934
0.939533700003186,0.06046629999681396
0.9043219529466253,0.0956780470533747
0.6021135705887662,0.39788642941123376
0.9946093835908338,0.005390616409166163
0.8574757780471558,0.14252422195284414
0.9798968940457045,0.020103105954295562
0.9909728733846396,0.0090271266153604
0.24303588068293214,0.7569641193170679
0.9893242653768111,0.010675734623188967
0.9575633507097678,0.04243664929023213
0.9966828028371448,0.003317197162855134
0.9864593249498461,0.0135406750501539
0.4373397602971134,0.5626602397028866
0.9397729461560579,0.06022705384394213
0.878790063311057,0.12120993668894303
0.9797299935276564,0.020270006472343578
0.99564453815702,0.00435546184297992
0.9965438785027131,0.0034561214972869195
0.91191362549182,0.08808637450818002
0.9590293776151408,0.040970622384859184
0.9925950332776263,0.007404966722373669
0.9989504324766298,0.0010495675233701078
0.9510145060813245,0.048985493918675495
0.9962316195372112,0.0037683804627888454
0.9626219303898088,0.03737806961019123
0.9980957421936888,0.0019042578063111519
0.28088280148555755,0.7191171985144424
0.9981027593776735,0.0018972406223265223
0.9806168986907802,0.019383101309219834
0.9534965459202873,0.04650345407971273
0.9979036651917462,0.0020963348082537305
0.5475536867378907,0.4524463132621092
0.9974979607418798,0.002502039258120249
0.9958739641426401,0.004126035857359916
0.9078250067058182,0.0921749932941818
0.9490984600771226,0.05090153992287739
0.888182879908018,0.111817120091982
0.9588427490587532,0.04115725094124681
0.9374003308085487,0.06259966919145131
0.21107984754654774,0.7889201524534523
0.991481974015537,0.008518025984463043
0.1899453168404509,0.8100546831595491
0.61599479641506,0.38400520358493995
0.9870490317761249,0.012950968223875039
0.5698653844282373,0.4301346155717627
0.8723834194736332,0.12761658052636685
0.9924680067959153,0.0075319932040847585
0.49070707879504405,0.509292921204956
0.8325377777770279,0.16746222222297216
0.9809496804952343,0.019050319504765618
0.7853937153509492,0.2146062846490508
0.8513054094967509,0.14869459050324912
0.9551187868806784,0.04488121311932154
0.9518663271215184,0.04813367287848153
0.21187016702513684,0.7881298329748632
0.9968593397640461,0.003140660235953939
0.8677595353990257,0.13224046460097424
0.9982611444281375,0.001738855571862452
0.984567193341664,0.015432806658335985
0.9817039302057935,0.018296069794206508
0.6159332559496216,0.38406674405037844
0.9918971301992217,0.0081028698007783
0.9943323975729882,0.005667602427011759
0.9979880410767957,0.0020119589232043193
0.9979140980899314,0.0020859019100686526
0.3997998837253979,0.6002001162746021
0.994307098581594,0.005692901418405927
0.9627920871499278,0.03720791285007215
0.9854434426322283,0.014556557367771738
0.997609333390004,0.0023906666099960078
0.9937956104243372,0.006204389575662787
0.29687286595055584,0.7031271340494442
0.9402780076610665,0.05972199233893353
0.9925639574578958,0.007436042542104188
0.16288642977397316,0.8371135702260268
0.9911317523164708,0.008868247683529217
0.988740560583068,0.01125943941693201
0.9639378782384878,0.0360621217615123
0.26113527257779257,0.7388647274222074
0.9654654095968482,0.03453459040315175
0.7341125031832001,0.2658874968167999
0.9887376639875114,0.011262336012488598
0.1823911956119142,0.8176088043880858
0.9988505207320658,0.0011494792679342173
0.9788853666919645,0.021114633308035587
0.9808560257044765,0.01914397429552354
0.9963687543149297,0.003631245685070366
0.998077640942577,0.0019223590574230464
0.45985293000746363,0.5401470699925364
0.8913921630584025,0.10860783694159752
0.9928933914496008,0.007106608550399236
0.9987404556892658,0.0012595443107341166
0.987728801923347,0.012271198076653006
0.389839835472062,0.610160164527938
0.2709216591710073,0.7290783408289927
0.9968593397640461,0.003140660235953939
0.9782093050711591,0.02179069492884088
0.45553487166423134,0.5444651283357687
0.9512468931233856,0.04875310687661436
0.4340358774324726,0.5659641225675274
0.9956843331116283,0.004315666888371663
0.18998534922667543,0.8100146507733246
0.8187958749488797,0.1812041250511202
0.9966836628514085,0.0033163371485915184
0.9974979607418798,0.002502039258120249
0.9921149408932661,0.007885059106733906
0.9643842337813027,0.03561576621869737
0.9420327880304789,0.05796721196952109
0.9866376509949945,0.0133623490050056
0.8442257656016623,0.15577423439833765
0.9847700533907677,0.01522994660923228
0.9980957421936888,0.0019042578063111519
0.6882822666920376,0.3117177333079623
0.9577449980035646,0.04225500199643544
0.9449435749975337,0.055056425002466325
0.9846351071658295,0.015364892834170543
0.45880512308155896,0.541194876918441
0.992831750409571,0.007168249590429071
0.9979042093516397,0.0020957906483603335
0.9968725213968906,0.0031274786031093723
0.9771148465013395,0.02288515349866055
0.9976837267827421,0.002316273217257877
0.09752446280381699,0.902475537196183
0.4906420624680885,0.5093579375319115
0.2620004494964431,0.7379995505035569
0.9974635393776925,0.0025364606223075093
0.9967277845291251,0.003272215470874874
0.999267439088175,0.0007325609118250141
0.9846988074804653,0.015301192519534603
0.9790803977519843,0.020919602248015746
0.9985505340663744,0.001449465933625647
0.9447372445295731,0.05526275547042693
0.9643752970565357,0.03562470294346436
0.9921499048200575,0.007850095179942486
0.9948229852657172,0.0051770147342827715
0.26195014986971676,0.7380498501302832
0.9698747863509721,0.030125213649027847
0.9595541353156731,0.040445864684326926
0.9918992208593613,0.008100779140638666
0.9817039302057935,0.018296069794206508
0.9958933929291441,0.004106607070855897
0.9878369126005648,0.012163087399435194
0.9924660618138648,0.007533938186135222
0.9977868488198768,0.0022131511801232228
0.9996930977613349,0.000306902238665114
0.9660578474915091,0.033942152508490905
0.9915197206530911,0.00848027934690886
0.2515804112043887,0.7484195887956113
0.9981877303779605,0.0018122696220395163
0.936857179025363,0.06314282097463696
0.970272446225782,0.029727553774218023
